county_fips,state_id,minlivingwage,maxlivingwage,avglivingwage
6113,CA,22.0766112143831,63.0257179454535,36.4515184130518
6115,CA,18.3498971599118,50.4668569155022,28.6513090884858
8001,CO,20.5737896342439,59.551378587683,34.5030520673665
8003,CO,16.7960824973718,48.3719504730235,27.6300049018423
8005,CO,20.8943182212633,60.6193651558708,35.1037481845017
8007,CO,18.9039118660918,52.3709571115411,30.2930580815836
8009,CO,16.1027110805041,42.9952589615357,24.0455438941837
8011,CO,15.8620133253324,43.6644741728934,24.4916873684222
8013,CO,21.6123175934823,64.7949124841049,37.1166672752773
8014,CO,23.1655877349598,64.8398849512309,38.200874123254
8015,CO,17.6095174298452,51.5568161853116,29.7532487100344
8017,CO,16.2703219417876,43.4552226622673,24.3521863613381
8019,CO,18.9452996289157,58.2588974444046,32.4923440596597
8021,CO,16.886830943316,46.0836558991809,26.1044751859472
8023,CO,17.1575235978603,46.5185072317776,26.394376074345
8025,CO,18.6583910004156,47.141303472463,26.9464379606541
8027,CO,17.0196978212548,48.4759341563332,27.6993273573821
8029,CO,17.1774896632966,48.5324382257097,27.7340454910293
8031,CO,19.8856401725062,60.1785566805215,34.3339126474562
8033,CO,17.5458116511174,46.2110257660486,26.1864371845885
8035,CO,24.1589354438064,66.4603086226777,39.3563442567359
8037,CO,23.7059017440182,64.7170506330562,38.523787095927
8039,CO,20.4262531892878,59.8649733455726,34.2530866241993
8041,CO,17.9281226330807,56.9125575289387,32.177582033256
8043,CO,16.4533633634431,47.1836405130785,26.837798261879
8045,CO,19.8753388879297,53.6393604528102,31.1386603090962
8047,CO,20.082124228112,60.0042909004744,34.0126062565223
8049,CO,19.9504951668427,57.1467327475561,33.4769085055935
8051,CO,18.7576791418886,52.1145377006399,30.1221118076494
8053,CO,18.531557054511,52.5822133080496,30.4338955459225
8055,CO,16.6991207086279,45.3355757333195,25.6057550753729
8057,CO,17.3841598447981,50.0552233176998,28.749235552356
8059,CO,21.1808365076626,61.5471341590818,35.5703161454267
8061,CO,17.21499319643,44.9897744937296,25.3752209156464
8063,CO,17.3201710662493,48.0091247126424,27.3881210615883
8065,CO,18.3335886613269,52.834347542908,30.6019850358281
8067,CO,20.2921792163752,56.9173400208702,33.3239800211363
8069,CO,20.2558396179156,59.6702497679139,33.6733376542571
8071,CO,15.9572734798326,44.944924267913,25.345320765102
8073,CO,17.4111050483689,46.526646298756,26.3998021189973
8075,CO,16.3390579414043,46.7849363062074,26.5719954572982
8077,CO,15.6684406742229,46.2905289337685,26.9377778662826
8079,CO,19.7771220021707,55.4951713705308,32.3788188335139
8081,CO,17.8134515425802,52.9314707783687,30.6667338594686
8083,CO,17.7131713146419,49.0052525549284,28.0492550438417
8085,CO,17.082491244137,48.3155682319596,27.5894654951959
8087,CO,16.4534160666583,47.4387090710411,27.0078439671874
8089,CO,15.640211738265,42.94673298435,24.0131932427266
8091,CO,21.4650700129389,58.5820064918945,34.4801838214685
8093,CO,21.7971571947642,63.8844076182216,36.3440170295385
8095,CO,17.2949789944389,44.8806141108868,25.3265123900907
8097,CO,23.2788244228678,66.0402000367757,38.7367462610474
8099,CO,15.8820060137303,42.7835624378329,23.9044128783819
8101,CO,16.2616570567013,46.3618875560119,26.902715394871
8103,CO,17.214164230509,48.5049314266262,27.7157076249736
8105,CO,16.2954412051556,46.8541080041979,26.6181099226252
8107,CO,22.5564772372561,63.342750557141,36.8125656322413
8109,CO,16.6346475953091,45.0139234525462,25.3913202215241
8111,CO,20.9454911370554,57.3136933193585,33.5882155534618
8113,CO,21.0407820494422,62.0005580318589,36.2913083148109
8115,CO,16.4413669700757,43.6848604189415,24.505278199121
8117,CO,23.7905692774901,66.8260854953999,39.297344554866
8119,CO,17.9849890952913,57.7201629568905,32.553579341253
8121,CO,17.4059252759049,45.0438346397943,25.4112610130228
8123,CO,18.2591908727638,50.8290134194595,30.0033989788091
8125,CO,17.6921291703368,45.9939255519553,26.194232038679
9001,CT,23.8673279311834,70.5360858905087,42.3528502587384
9003,CT,19.0934492216152,57.5185431749484,34.3284512024031
9005,CT,19.5392046982618,57.5252757786509,33.648022697061
9007,CT,20.3663683414821,60.7962855375668,36.3685770414439
9009,CT,20.3443880363814,60.3877857105756,35.4538489542044
9011,CT,19.3187312467625,55.9028318534968,33.7257713445881
9013,CT,20.2513979005689,60.1320536131569,36.1510149084991
9015,CT,19.7096174433125,54.6345239668889,32.8642950052163
10001,DE,18.8364901642183,46.7660848833562,27.8432341128998
10003,DE,19.6067922266103,53.3847012528481,32.034429833349
10005,DE,17.3310385470341,47.5375924135616,27.9304979135686
11001,DC,22.2000614700752,66.7378523767549,36.4319894583108
12001,FL,17.0703711289888,45.2463308746712,25.4401379602066
12003,FL,15.8111820715573,42.2642250801539,23.5047366587838
12005,FL,18.3192550222949,45.232728450111,26.4352847843082
12007,FL,16.1889298526927,41.6234022075549,22.9636387663891
12009,FL,17.588381998413,47.3661568865825,27.4232546060763
12011,FL,20.5342380665454,52.6047892718519,31.4385059879575
12013,FL,16.478340788241,42.5084492699836,23.8451849285253
12015,FL,16.7628328442557,45.1616184817028,26.1352972441923
12017,FL,15.4638364989586,41.188372780846,23.2932315469273
12019,FL,18.3038554094017,47.9136143738114,27.5861063101529
12021,FL,20.5134873353676,53.834206073528,32.3484178493201
12023,FL,15.6116924518423,43.457908054241,24.0059770295254
12027,FL,15.9366397761967,41.7267466488603,23.0578586025092
12029,FL,15.9095362434788,41.5555102489404,23.1761103976081
12031,FL,17.0040990978278,44.3166179706458,25.6204151702708
12033,FL,17.3656185532034,44.2646577699627,24.9795590143366
12035,FL,17.7097667209247,49.5209932990018,28.5600735391684
12037,FL,15.5078843025656,38.376360425283,21.8981859656684
12039,FL,15.2589668254923,39.668132729798,22.4208467608942
12041,FL,16.0254017313728,43.1454992250932,23.9321961799744
12043,FL,16.9518313337135,43.4067950590517,23.9608792276772
12045,FL,17.766209088543,44.3972311699599,25.6373184312282
12047,FL,16.2548449278862,43.4466722743762,23.7235799983999
12049,FL,16.5331603803097,43.9829343588865,24.5594825427043
12051,FL,14.969283149748,38.1511459311319,21.6981754380027
12053,FL,18.1538513856298,44.8243244089625,26.1804202780254
12055,FL,15.3279485575091,40.7854200881103,23.3745765570154
12057,FL,20.0014781901906,49.4781029664089,29.3817717434897
12059,FL,15.816280119698,39.8011417315175,22.2450497825865
12061,FL,16.8173486098112,45.6483421237925,25.9762022132126
12063,FL,15.6072709250953,40.1993577712141,22.4099614401699
12065,FL,15.5039181335844,42.4063237068103,23.8172064148689
12067,FL,17.7536329399076,44.8451583077336,25.3949992140664
12069,FL,18.2465935940078,45.0533175160687,26.3011299244955
12071,FL,19.1770044258602,48.9450225428144,28.3908857194519
12073,FL,17.284835271152,44.6305189759121,25.5275730989943
12075,FL,15.5185657729521,40.6982648559904,22.9641655423986
12077,FL,16.134416700817,41.1436074814258,23.3440714955345
12079,FL,16.0430379056131,40.6499787509418,22.4838196161542
12081,FL,17.7691003363412,48.5133796845666,28.2442938895291
12083,FL,16.4073840679808,41.8015964933968,24.106682141691
12085,FL,18.8732687595104,50.0662491579379,28.9967437506512
12086,FL,20.2220091591865,50.9705322370565,30.7211547077395
12087,FL,24.1795113389008,62.8472141044181,37.0014148449607
12089,FL,17.7619881338852,49.015296580568,27.5902690457669
12091,FL,18.6842321923323,47.1430652921072,27.029855888447
12093,FL,16.4207106954641,43.387638039794,24.5616913968958
12095,FL,20.1483270580763,49.748955698954,29.4009240817413
12097,FL,19.6811945203883,48.5955420256503,29.229039078738
12099,FL,19.744755258424,54.8335084433759,32.6759950995476
12101,FL,19.4318109473349,49.5003549674079,28.9780074415317
12103,FL,19.4807201601156,49.0776134086097,28.9025359881065
12105,FL,17.2266525280573,42.5349445137218,24.850037515999
12107,FL,14.972379062888,38.5958470935355,21.6331613035519
12109,FL,19.8483571182709,52.9711999558303,31.347166890019
12111,FL,19.2096381829851,47.953189551279,28.1183271413111
12113,FL,19.2985867641259,47.6508315163604,27.2659116392102
12115,FL,18.5635678252991,52.5775595517958,30.8187589139093
12117,FL,20.8629197238333,52.3381413586246,30.459568778628
12119,FL,15.8532951097939,43.4618987235389,24.9623802974549
12121,FL,16.6132190225205,41.721994721509,23.6267844186701
12123,FL,16.16247191363,41.7737440172002,23.3470012397326
12125,FL,15.9782047215966,41.4893027259669,22.9224066392246
12127,FL,16.6484272210126,44.8048735140822,25.9635629500491
12129,FL,17.3383077882157,43.8264269547901,24.989800598932
12131,FL,18.0263955764577,47.0361222594598,26.7052674940277
12133,FL,15.7952102284863,40.9392690822175,23.0023067070284
13001,GA,16.0313866508582,39.8897885321886,22.6346935801972
13003,GA,15.0862367012107,37.2499671634832,21.7502717251378
13005,GA,14.4753869693552,36.7532439852503,21.3798674238975
13007,GA,15.0279192635504,37.7238559305325,21.534662618492
13009,GA,15.3943088792796,38.7217073227485,22.1736178106875
13011,GA,16.0138682868947,39.5404155231968,23.2052721400582
13013,GA,20.0718165102177,49.5600407659698,29.1227182331059
13015,GA,18.813080984465,46.4520518134938,27.1817875122754
13017,GA,14.9722586642999,36.9685399118516,21.4802360698006
13019,GA,15.1440671355232,37.6847986920836,21.9577419232887
13021,GA,15.735764764801,41.2263154755894,23.818393957363
13023,GA,15.2108918396295,37.8088916475079,21.7149101077012
13025,GA,15.2921713072499,37.7584476722221,22.0500032152119
13027,GA,14.9285917231134,37.929046297807,22.1205736604376
13029,GA,20.4977330328501,50.6116865008645,29.8566084124652
13031,GA,16.0023823016058,40.1704563242468,22.9618571055804
13033,GA,15.3710931483674,39.786037756584,22.4468660305698
13035,GA,17.4015129255526,44.4572736183596,25.7615843549279
13037,GA,15.6676098163252,38.6854563366054,22.1592879730493
13039,GA,16.7759658172923,43.9486893850022,26.1118427766472
13043,GA,15.4900741080184,38.7816170062962,21.9569120263174
13045,GA,18.2007919469565,44.9402270295223,26.3119593067205
13047,GA,17.4502025781245,44.107516887878,25.2631835229407
13049,GA,15.6096974240908,38.5424627755328,22.5726799507524
13051,GA,18.6848331617876,46.5737674023706,26.8511538912156
13053,GA,17.8677040630669,44.1177878100418,25.443540205389
13055,GA,14.0378498573023,36.1469016373776,20.7761841540625
13057,GA,22.7217858210965,56.1031748669049,33.6387849742155
13059,GA,16.7497869467732,43.8979610854932,24.7021892971543
13061,GA,15.1124694100776,38.1867721376082,21.8268318403845
13063,GA,19.2317004178214,48.9517140745067,28.5893674590008
13065,GA,14.9486611334038,36.9102744034662,21.4413923975437
13067,GA,21.9525907972718,54.2039278944983,32.1259543294352
13069,GA,14.7100956226689,36.3212237596762,21.1181692164544
13071,GA,15.143017860734,37.3901675573681,21.7613211668116
13073,GA,19.5036800582605,49.3448727377436,28.7550177214603
13075,GA,15.2249580042645,37.5924888994186,21.896202061512
13077,GA,20.398895942505,50.3676443024816,30.0769415310715
13079,GA,16.2705765329323,42.4045693458097,24.6038965375098
13081,GA,15.0421293352867,37.1410600871276,21.2035564238615
13083,GA,16.5915181644205,41.0845066535609,23.2478433667292
13085,GA,19.6000018827533,48.3950663771686,29.2644616391753
13087,GA,14.8488948508255,36.6639379032729,21.2771680640815
13089,GA,21.0062804346607,52.3343649912689,30.7793518504451
13091,GA,14.9932905614489,37.4468892623447,21.4487156260358
13093,GA,15.4096689329849,38.0485652666294,21.7645425649073
13095,GA,15.3651340771911,39.4754672161585,22.6859618927513
13097,GA,20.6629209872125,51.4767209938519,30.4099191849318
13099,GA,15.4068218664164,38.2008605262452,22.301783146063
13101,GA,15.5981851233496,38.7315374112232,22.6555677360484
13103,GA,18.751336953119,46.2995974151086,26.8550157507159
13105,GA,15.6391130334415,39.5440171315714,22.4213087325634
13107,GA,14.5795953766049,38.1836409982742,21.7107300907045
13109,GA,15.6135667462078,38.5961406445394,21.8576440970294
13111,GA,15.7791093291528,38.960763775686,22.1227604313595
13113,GA,23.1208767783855,57.0885846379889,34.2962745345601
13115,GA,15.8296461905765,41.2696991777901,24.1913825143375
13117,GA,24.1763615672906,59.6947199192362,36.2610688905307
13119,GA,14.9821294946232,37.3962514946167,21.7758294543382
13121,GA,21.7277424045182,54.245809409365,32.0536481291758
13123,GA,14.9747047517031,38.2669603526485,22.2214743294172
13125,GA,16.3866792791652,40.460936491766,23.0889323700732
13127,GA,16.9787739252928,42.3091949071337,25.083834705153
13129,GA,15.1081392809369,38.3083978687119,22.2171816416186
13131,GA,14.9384991942289,36.885183195627,21.4909270740169
13133,GA,15.7038140026514,39.8209487566451,22.5618199401097
13135,GA,21.9673496463372,54.240369497129,32.6929712298762
13137,GA,14.6060679667737,36.898954676547,21.4461812902335
13139,GA,18.4719994232108,47.6737777652146,28.1528110386904
13141,GA,15.3632198631921,38.4113946575688,21.9667427005677
13143,GA,15.7424533118579,38.8702550910074,22.6661928790607
13145,GA,17.4809545489215,44.6312386800122,25.5631439520774
13147,GA,15.2199236543795,38.0887674805133,22.2375067782692
13149,GA,16.194144155964,39.9855411258371,23.3974633695658
13151,GA,21.5095206089972,53.1099274296227,31.5445772292379
13153,GA,17.209309619721,43.7468891274529,25.4987763919386
13155,GA,15.2424796497556,37.6357522216189,21.9250442763122
13157,GA,17.2041725632107,44.7001031990332,25.236950706181
13159,GA,18.4236479382238,45.4904887363551,26.6228783802828
13161,GA,14.829566819791,36.6162143698543,21.3148296232398
