housing_id,property_county,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
505255620,PINAL,100 S BOLERA CT,1700.0,12470204.0,99500.0,342337.9288990826
408190010,PINAL,100 S BUSH LN,1700.0,12470204.0,99500.0,342337.9288990826
DCD80B7E-8B29-45E1-BD17-18B31A36B70E,PINAL,100 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
205202230,PINAL,100 S JEFFERSON ST,1700.0,12470204.0,99500.0,342337.9288990826
10309002D,PINAL,100 S LA BARGE RD,1700.0,12470204.0,99500.0,342337.9288990826
505255140,PINAL,100 S LAURA LN,1700.0,12470204.0,99500.0,342337.9288990826
505910010,PINAL,100 S NAPLES LN,1700.0,12470204.0,99500.0,342337.9288990826
301430150,PINAL,100 S TILBURY DR,1700.0,12470204.0,99500.0,342337.9288990826
102300160,PINAL,100 W 16TH AVE,1700.0,12470204.0,99500.0,342337.9288990826
202070460,PINAL,100 W 20TH ST,1700.0,12470204.0,99500.0,342337.9288990826
50707105A,PINAL,100 W 2ND ST,1700.0,12470204.0,99500.0,342337.9288990826
10123004G,PINAL,100 W APACHE TRL,1700.0,12470204.0,99500.0,342337.9288990826
10123004F,PINAL,100 W APACHE TRL,1700.0,12470204.0,99500.0,342337.9288990826
210801930,PINAL,100 W DANA DR,1700.0,12470204.0,99500.0,342337.9288990826
105080060,PINAL,100 W GORHAM ST,1700.0,12470204.0,99500.0,342337.9288990826
306131790,PINAL,100 W JONES AVE,1700.0,12470204.0,99500.0,342337.9288990826
106122970,PINAL,100 W LIME ST,1700.0,12470204.0,99500.0,342337.9288990826
210801270,PINAL,100 W LOVE RD,1700.0,12470204.0,99500.0,342337.9288990826
106123220,PINAL,100 W MAIN ST,1700.0,12470204.0,99500.0,342337.9288990826
515375180,PINAL,100 W MONTEGO DR,1700.0,12470204.0,99500.0,342337.9288990826
104440180,PINAL,100 W MORRIS DR,1700.0,12470204.0,99500.0,342337.9288990826
10444057A,PINAL,100 W SAHUARO DR,1700.0,12470204.0,99500.0,342337.9288990826
411010020,PINAL,1000 E ALSDORF RD,1700.0,12470204.0,99500.0,342337.9288990826
308031060,PINAL,1000 E AMERICAN AVE,1700.0,12470204.0,99500.0,342337.9288990826
210715270,PINAL,1000 E DESERT HOLLY DR,1700.0,12470204.0,99500.0,342337.9288990826
506092130,PINAL,1000 E FLORENCE BLVD,1700.0,12470204.0,99500.0,342337.9288990826
210722610,PINAL,1000 E MOUNTAIN VIEW RD,1700.0,12470204.0,99500.0,342337.9288990826
10203300C,PINAL,1000 E OLD WEST HWY,1700.0,12470204.0,99500.0,342337.9288990826
504451080,PINAL,1000 E RACINE PL,1700.0,12470204.0,99500.0,342337.9288990826
109490440,PINAL,1000 E VERNOA ST,1700.0,12470204.0,99500.0,342337.9288990826
20405023F,PINAL,1000 N 8TH PL,1700.0,12470204.0,99500.0,342337.9288990826
BB236F17-33CD-4660-A498-37B8C1E1E0B7,PINAL,1000 N 8TH PL,1700.0,12470204.0,99500.0,342337.9288990826
505220150,PINAL,1000 N ARIZOLA RD,1700.0,12470204.0,99500.0,342337.9288990826
506091410,PINAL,1000 N GILBERT AVE,1700.0,12470204.0,99500.0,342337.9288990826
506090220,PINAL,1000 N KADOTA AVE,1700.0,12470204.0,99500.0,342337.9288990826
506090810,PINAL,1000 N LEHMBERG AVE,1700.0,12470204.0,99500.0,342337.9288990826
505420470,PINAL,1000 N PUEBLO DR,1700.0,12470204.0,99500.0,342337.9288990826
50350007C,PINAL,1000 S BIANCO RD,1700.0,12470204.0,99500.0,342337.9288990826
8E35FD37-6D8A-4A62-BE50-3504AEC57151,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354720,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353390,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354350,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363540,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363530,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363520,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363510,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353990,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
5BC4F6C4-68EB-4A1D-8489-4912C06AD21F,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
C9072FB4-DE30-462D-9507-ECB20E3D23F8,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354660,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354370,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356210,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
5386A733-C79A-40EE-83E4-65A7B3756921,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
D1C0672F-9A7B-48E7-B0D9-81FE298880C9,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
4FC34B5A-279D-4075-A854-F0D5F7C62A83,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
75E8FC58-B064-4758-9A60-94998DFEC0DF,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353770,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355910,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354030,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355720,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353450,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102361850,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362980,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353660,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355280,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352660,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354020,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353680,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355360,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354540,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353360,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355330,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353240,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355160,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360920,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
5984E0B0-8C67-4EE3-B66F-A905784AA429,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354980,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
33CFF599-196B-4680-9110-E0BB80B57253,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354550,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
1DD63238-9FF6-4FAD-8F80-943AD0EA562D,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363070,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
AFF7783B-39DD-4368-80CB-6207EFD77702,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356530,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355900,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362600,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355120,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360520,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352980,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354630,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
D7CAE49F-866A-457E-97ED-3EC4C7591311,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353430,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355240,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363100,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
A59A7233-BB01-4607-AB8F-41BBBA9E6267,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354010,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
E4EBF176-2286-439A-B10C-DEADDC1A7143,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360880,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353470,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
D9EFF37B-6235-47B6-87F1-90505D69982B,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353230,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360930,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362300,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354360,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354530,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
7380DF71-C90E-4991-92DC-A1B995FAE3BC,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355800,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102361050,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
3FF07FFB-6AD1-4241-BAD8-61F9EC09EC61,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353870,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354050,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354850,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354800,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356200,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356080,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354600,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355090,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355470,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363110,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354960,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355790,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353050,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
BDFF15BF-79D7-4C87-AD50-517C6B34A902,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354120,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355870,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353320,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
0F71224C-CE43-4B16-9B69-86F3DED7C29B,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355320,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353060,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362900,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352810,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363090,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363440,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353720,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356410,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363290,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353020,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355310,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
9941D156-7371-42DD-89AD-6A6301019961,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355990,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356070,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
5EBD213E-DEC7-42F3-AA5F-D334AD295732,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363140,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353260,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356100,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354620,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102353340,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356340,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355380,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
BE1E6823-1F47-4723-95F2-968F19230C60,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351170,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352750,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351260,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352210,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355200,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
C611564A-D391-458A-94D3-3C6CBEABA048,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352560,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
9FEAE8F2-D5AB-4283-9C9E-86FBB13EC300,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356360,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352720,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355830,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362020,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102350450,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356450,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362840,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355950,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355670,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356550,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362440,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356170,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102350420,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360220,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354220,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356430,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360450,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360670,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356610,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355450,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363350,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352500,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355810,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360900,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
88F3FC56-FF7B-419B-9D58-888CFBD99590,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360890,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352700,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351860,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355920,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356050,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355860,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363810,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355430,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363800,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351500,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355080,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355250,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102352830,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362060,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351960,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351880,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355510,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351560,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355010,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
716FA77F-BB18-4F37-AE0E-E60B61FA3579,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362920,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354650,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356570,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356230,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351450,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356600,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102350390,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356090,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356310,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355000,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360020,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356280,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355530,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
3426F3C8-3B01-4DEF-84C8-BE5DFA845301,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355500,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
5CC39D3C-B940-42EE-8E9D-BA1892E22E5E,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351920,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
022A1D74-7375-424D-921A-F397064A0CD4,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
8F278B63-E455-4F18-BAA3-7B5E11B21F69,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
08F793A3-D847-42B6-A58A-5995C83681A3,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356460,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356440,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102356140,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102362450,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354820,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102360810,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102355460,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102351090,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102354520,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
102363870,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
202430100,PINAL,1000 W 20TH ST,1700.0,12470204.0,99500.0,342337.9288990826
210812770,PINAL,1000 W ANGUS RD,1700.0,12470204.0,99500.0,342337.9288990826
10113068A,PINAL,1000 W APACHE TRL,1700.0,12470204.0,99500.0,342337.9288990826
204377990,PINAL,1000 W BALDWIN AVE,1700.0,12470204.0,99500.0,342337.9288990826
210781190,PINAL,1000 W DESERT BASIN DR,1700.0,12470204.0,99500.0,342337.9288990826
202430750,PINAL,1000 W ELLIOT ST,1700.0,12470204.0,99500.0,342337.9288990826
109187470,PINAL,1000 W EMPRESS TREE AVE,1700.0,12470204.0,99500.0,342337.9288990826
202431520,PINAL,1000 W FELIZ ST,1700.0,12470204.0,99500.0,342337.9288990826
308610320,PINAL,1000 W GATEWAY ST,1700.0,12470204.0,99500.0,342337.9288990826
503830010,PINAL,1000 W GILA BEND HWY,1700.0,12470204.0,99500.0,342337.9288990826
202431180,PINAL,1000 W GRESSINGER ST,1700.0,12470204.0,99500.0,342337.9288990826
204322960,PINAL,1000 W PALO VERDE AVE,1700.0,12470204.0,99500.0,342337.9288990826
204320630,PINAL,1000 W PRIOR AVE,1700.0,12470204.0,99500.0,342337.9288990826
419A5CBA-0715-4B52-8CB5-E4B45813BB41,PINAL,1000 W PRIOR AVE,1700.0,12470204.0,99500.0,342337.9288990826
210782070,PINAL,1000 W VINEYARD PLAINS DR,1700.0,12470204.0,99500.0,342337.9288990826
10009025A,PINAL,1000 W WHITELEY ST,1700.0,12470204.0,99500.0,342337.9288990826
108748280,PINAL,10000 E LEGEND CT,1700.0,12470204.0,99500.0,342337.9288990826
407033180,PINAL,10000 W ARVADA DR,1700.0,12470204.0,99500.0,342337.9288990826
407030720,PINAL,10000 W HEATHER DR,1700.0,12470204.0,99500.0,342337.9288990826
40712931B,PINAL,10000 W LYNX DR,1700.0,12470204.0,99500.0,342337.9288990826
104601030,PINAL,10001 E HUMMINGBIRD LN,1700.0,12470204.0,99500.0,342337.9288990826
509360390,PINAL,10001 N BATTLEFORD DR,1700.0,12470204.0,99500.0,342337.9288990826
509602120,PINAL,10001 W APPALOOSA TRL,1700.0,12470204.0,99500.0,342337.9288990826
509360380,PINAL,10002 N BATTLEFORD DR,1700.0,12470204.0,99500.0,342337.9288990826
509360400,PINAL,10002 N TUZIGOOT DR,1700.0,12470204.0,99500.0,342337.9288990826
10404013B,PINAL,10003 E LAZY K RD,1700.0,12470204.0,99500.0,342337.9288990826
108748420,PINAL,10003 E LEGEND CT,1700.0,12470204.0,99500.0,342337.9288990826
510640560,PINAL,10003 N WHITE RD,1700.0,12470204.0,99500.0,342337.9288990826
407115490,PINAL,10004 W MAZATLAN DR,1700.0,12470204.0,99500.0,342337.9288990826
407115890,PINAL,10004 W MISSION DR,1700.0,12470204.0,99500.0,342337.9288990826
407030550,PINAL,10005 W LEANDER DR,1700.0,12470204.0,99500.0,342337.9288990826
407115920,PINAL,10005 W MISSION DR,1700.0,12470204.0,99500.0,342337.9288990826
509911090,PINAL,10005 W PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
