housing_id,state_id,county_name,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
116,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
117,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
118,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
119,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
120,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
121,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
122,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
123,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
124,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
125,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
126,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
127,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
128,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
129,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
130,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
131,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
132,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
133,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
134,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
135,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
136,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
137,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
138,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
139,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
140,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
141,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
142,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
143,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
144,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
145,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
146,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
147,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
148,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
149,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
150,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
151,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
152,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
153,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
154,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
155,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
156,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
157,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
158,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
159,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
160,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
161,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
162,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
163,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
164,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
165,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
166,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
167,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
168,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
169,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
170,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
171,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
172,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
173,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
174,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
175,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
176,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
177,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
178,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
179,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
180,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
181,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
182,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
183,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
184,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
185,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
186,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
187,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
188,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
189,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
190,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
191,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
192,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
193,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
194,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
195,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
196,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
197,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
198,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
199,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
200,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
201,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
202,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
203,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
204,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
205,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
206,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
207,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
208,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
209,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
210,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
211,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
212,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
213,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
214,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
215,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
216,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
217,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
218,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
219,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
220,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
221,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
222,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
223,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
224,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
225,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
226,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
227,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
228,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
229,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
230,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
231,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
232,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
233,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
234,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
235,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
236,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
237,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
238,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
239,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
240,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
241,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
242,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
243,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
244,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
245,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
246,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
247,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
248,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
249,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
250,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
251,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
252,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
253,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
254,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
255,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
256,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
257,AZ,PINAL,1000 S IDAHO RD,1700.0,12470204.0,99500.0,342337.9288990826
258,AZ,PINAL,1000 W 20TH ST,1700.0,12470204.0,99500.0,342337.9288990826
259,AZ,PINAL,1000 W ANGUS RD,1700.0,12470204.0,99500.0,342337.9288990826
260,AZ,PINAL,1000 W APACHE TRL,1700.0,12470204.0,99500.0,342337.9288990826
261,AZ,PINAL,1000 W BALDWIN AVE,1700.0,12470204.0,99500.0,342337.9288990826
262,AZ,PINAL,1000 W DESERT BASIN DR,1700.0,12470204.0,99500.0,342337.9288990826
263,AZ,PINAL,1000 W ELLIOT ST,1700.0,12470204.0,99500.0,342337.9288990826
264,AZ,PINAL,1000 W EMPRESS TREE AVE,1700.0,12470204.0,99500.0,342337.9288990826
265,AZ,PINAL,1000 W FELIZ ST,1700.0,12470204.0,99500.0,342337.9288990826
266,AZ,PINAL,1000 W GATEWAY ST,1700.0,12470204.0,99500.0,342337.9288990826
267,AZ,PINAL,1000 W GILA BEND HWY,1700.0,12470204.0,99500.0,342337.9288990826
268,AZ,PINAL,1000 W GRESSINGER ST,1700.0,12470204.0,99500.0,342337.9288990826
269,AZ,PINAL,1000 W PALO VERDE AVE,1700.0,12470204.0,99500.0,342337.9288990826
270,AZ,PINAL,1000 W PRIOR AVE,1700.0,12470204.0,99500.0,342337.9288990826
271,AZ,PINAL,1000 W PRIOR AVE,1700.0,12470204.0,99500.0,342337.9288990826
272,AZ,PINAL,1000 W VINEYARD PLAINS DR,1700.0,12470204.0,99500.0,342337.9288990826
273,AZ,PINAL,1000 W WHITELEY ST,1700.0,12470204.0,99500.0,342337.9288990826
274,AZ,PINAL,10000 E LEGEND CT,1700.0,12470204.0,99500.0,342337.9288990826
275,AZ,PINAL,10000 W ARVADA DR,1700.0,12470204.0,99500.0,342337.9288990826
276,AZ,PINAL,10000 W HEATHER DR,1700.0,12470204.0,99500.0,342337.9288990826
277,AZ,PINAL,10000 W LYNX DR,1700.0,12470204.0,99500.0,342337.9288990826
278,AZ,PINAL,10001 E HUMMINGBIRD LN,1700.0,12470204.0,99500.0,342337.9288990826
279,AZ,PINAL,10001 N BATTLEFORD DR,1700.0,12470204.0,99500.0,342337.9288990826
280,AZ,PINAL,10001 W APPALOOSA TRL,1700.0,12470204.0,99500.0,342337.9288990826
281,AZ,PINAL,10002 N BATTLEFORD DR,1700.0,12470204.0,99500.0,342337.9288990826
282,AZ,PINAL,10002 N TUZIGOOT DR,1700.0,12470204.0,99500.0,342337.9288990826
283,AZ,PINAL,10003 E LAZY K RD,1700.0,12470204.0,99500.0,342337.9288990826
284,AZ,PINAL,10003 E LEGEND CT,1700.0,12470204.0,99500.0,342337.9288990826
285,AZ,PINAL,10003 N WHITE RD,1700.0,12470204.0,99500.0,342337.9288990826
286,AZ,PINAL,10004 W MAZATLAN DR,1700.0,12470204.0,99500.0,342337.9288990826
287,AZ,PINAL,10004 W MISSION DR,1700.0,12470204.0,99500.0,342337.9288990826
288,AZ,PINAL,10005 W LEANDER DR,1700.0,12470204.0,99500.0,342337.9288990826
289,AZ,PINAL,10005 W MISSION DR,1700.0,12470204.0,99500.0,342337.9288990826
290,AZ,PINAL,10005 W PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
291,AZ,PINAL,10007 W BATTAGLIA DR,1700.0,12470204.0,99500.0,342337.9288990826
292,AZ,PINAL,10008 E PROSPECTOR DR,1700.0,12470204.0,99500.0,342337.9288990826
293,AZ,PINAL,10008 W SAN LAZARO DR,1700.0,12470204.0,99500.0,342337.9288990826
294,AZ,PINAL,10009 E BARLEY RD,1700.0,12470204.0,99500.0,342337.9288990826
