location_id,county_fips,county_name,state_id,state_name,zipcode,latitude,longitude
168,6037,Los Angeles,CA,California,91792,34.3219,-118.2247
169,6037,Los Angeles,CA,California,90047,34.3219,-118.2247
170,6037,Los Angeles,CA,California,90057,34.3219,-118.2247
171,6037,Los Angeles,CA,California,90062,34.3219,-118.2247
172,6037,Los Angeles,CA,California,90254,34.3219,-118.2247
173,6037,Los Angeles,CA,California,90601,34.3219,-118.2247
174,6037,Los Angeles,CA,California,90712,34.3219,-118.2247
175,6037,Los Angeles,CA,California,90745,34.3219,-118.2247
176,6037,Los Angeles,CA,California,90815,34.3219,-118.2247
177,6037,Los Angeles,CA,California,91210,34.3219,-118.2247
178,6037,Los Angeles,CA,California,91343,34.3219,-118.2247
179,6037,Los Angeles,CA,California,91733,34.3219,-118.2247
180,6037,Los Angeles,CA,California,91791,34.3219,-118.2247
181,6037,Los Angeles,CA,California,90012,34.3219,-118.2247
182,6037,Los Angeles,CA,California,90013,34.3219,-118.2247
183,6037,Los Angeles,CA,California,90094,34.3219,-118.2247
184,6037,Los Angeles,CA,California,90201,34.3219,-118.2247
185,6037,Los Angeles,CA,California,90210,34.3219,-118.2247
186,6037,Los Angeles,CA,California,90245,34.3219,-118.2247
187,6037,Los Angeles,CA,California,90703,34.3219,-118.2247
188,6037,Los Angeles,CA,California,91602,34.3219,-118.2247
189,6037,Los Angeles,CA,California,91608,34.3219,-118.2247
190,6037,Los Angeles,CA,California,90034,34.3219,-118.2247
191,6037,Los Angeles,CA,California,90049,34.3219,-118.2247
192,6037,Los Angeles,CA,California,90066,34.3219,-118.2247
193,6037,Los Angeles,CA,California,90230,34.3219,-118.2247
194,6037,Los Angeles,CA,California,90304,34.3219,-118.2247
195,6037,Los Angeles,CA,California,90403,34.3219,-118.2247
196,6037,Los Angeles,CA,California,91345,34.3219,-118.2247
197,6037,Los Angeles,CA,California,91789,34.3219,-118.2247
198,6037,Los Angeles,CA,California,90020,34.3219,-118.2247
199,6037,Los Angeles,CA,California,90026,34.3219,-118.2247
200,6037,Los Angeles,CA,California,90042,34.3219,-118.2247
201,6037,Los Angeles,CA,California,90067,34.3219,-118.2247
202,6037,Los Angeles,CA,California,90602,34.3219,-118.2247
203,6037,Los Angeles,CA,California,90670,34.3219,-118.2247
204,6037,Los Angeles,CA,California,90802,34.3219,-118.2247
205,6037,Los Angeles,CA,California,90814,34.3219,-118.2247
206,6037,Los Angeles,CA,California,90831,34.3219,-118.2247
207,6037,Los Angeles,CA,California,91321,34.3219,-118.2247
208,6037,Los Angeles,CA,California,91335,34.3219,-118.2247
209,6037,Los Angeles,CA,California,93553,34.3219,-118.2247
210,6037,Los Angeles,CA,California,90064,34.3219,-118.2247
211,6037,Los Angeles,CA,California,90270,34.3219,-118.2247
212,6037,Los Angeles,CA,California,91105,34.3219,-118.2247
213,6037,Los Angeles,CA,California,91203,34.3219,-118.2247
214,6037,Los Angeles,CA,California,91403,34.3219,-118.2247
215,6037,Los Angeles,CA,California,91502,34.3219,-118.2247
216,6037,Los Angeles,CA,California,91606,34.3219,-118.2247
217,6037,Los Angeles,CA,California,91780,34.3219,-118.2247
218,6037,Los Angeles,CA,California,93544,34.3219,-118.2247
219,6037,Los Angeles,CA,California,90032,34.3219,-118.2247
220,6037,Los Angeles,CA,California,90249,34.3219,-118.2247
221,6037,Los Angeles,CA,California,90255,34.3219,-118.2247
222,6037,Los Angeles,CA,California,90291,34.3219,-118.2247
223,6037,Los Angeles,CA,California,90402,34.3219,-118.2247
224,6037,Los Angeles,CA,California,90405,34.3219,-118.2247
225,6037,Los Angeles,CA,California,91016,34.3219,-118.2247
226,6037,Los Angeles,CA,California,91330,34.3219,-118.2247
227,6037,Los Angeles,CA,California,91387,34.3219,-118.2247
228,6037,Los Angeles,CA,California,91411,34.3219,-118.2247
229,6037,Los Angeles,CA,California,91605,34.3219,-118.2247
230,6037,Los Angeles,CA,California,91770,34.3219,-118.2247
231,6037,Los Angeles,CA,California,93510,34.3219,-118.2247
232,6037,Los Angeles,CA,California,93535,34.3219,-118.2247
233,6037,Los Angeles,CA,California,93563,34.3219,-118.2247
234,6037,Los Angeles,CA,California,90039,34.3219,-118.2247
235,6037,Los Angeles,CA,California,90058,34.3219,-118.2247
236,6037,Los Angeles,CA,California,90806,34.3219,-118.2247
237,6037,Los Angeles,CA,California,91011,34.3219,-118.2247
238,6037,Los Angeles,CA,California,91103,34.3219,-118.2247
239,6037,Los Angeles,CA,California,91604,34.3219,-118.2247
240,6037,Los Angeles,CA,California,93551,34.3219,-118.2247
241,6037,Los Angeles,CA,California,90016,34.3219,-118.2247
242,6037,Los Angeles,CA,California,90077,34.3219,-118.2247
243,6037,Los Angeles,CA,California,90266,34.3219,-118.2247
244,6037,Los Angeles,CA,California,91101,34.3219,-118.2247
245,6037,Los Angeles,CA,California,91406,34.3219,-118.2247
246,6037,Los Angeles,CA,California,91504,34.3219,-118.2247
247,6037,Los Angeles,CA,California,90025,34.3219,-118.2247
248,6037,Los Angeles,CA,California,90041,34.3219,-118.2247
249,6037,Los Angeles,CA,California,90046,34.3219,-118.2247
250,6037,Los Angeles,CA,California,90262,34.3219,-118.2247
251,6037,Los Angeles,CA,California,90810,34.3219,-118.2247
252,6037,Los Angeles,CA,California,91206,34.3219,-118.2247
253,6037,Los Angeles,CA,California,91344,34.3219,-118.2247
254,6037,Los Angeles,CA,California,91354,34.3219,-118.2247
255,6037,Los Angeles,CA,California,91744,34.3219,-118.2247
256,6037,Los Angeles,CA,California,90029,34.3219,-118.2247
257,6037,Los Angeles,CA,California,90247,34.3219,-118.2247
258,6037,Los Angeles,CA,California,90260,34.3219,-118.2247
259,6037,Los Angeles,CA,California,90807,34.3219,-118.2247
260,6037,Los Angeles,CA,California,91007,34.3219,-118.2247
261,6037,Los Angeles,CA,California,91301,34.3219,-118.2247
262,6037,Los Angeles,CA,California,91350,34.3219,-118.2247
263,6037,Los Angeles,CA,California,91351,34.3219,-118.2247
264,6037,Los Angeles,CA,California,91706,34.3219,-118.2247
265,6037,Los Angeles,CA,California,91773,34.3219,-118.2247
266,6037,Los Angeles,CA,California,90003,34.3219,-118.2247
267,6037,Los Angeles,CA,California,90505,34.3219,-118.2247
268,6037,Los Angeles,CA,California,91020,34.3219,-118.2247
269,6037,Los Angeles,CA,California,91042,34.3219,-118.2247
270,6037,Los Angeles,CA,California,91201,34.3219,-118.2247
271,6037,Los Angeles,CA,California,91775,34.3219,-118.2247
272,6037,Los Angeles,CA,California,90018,34.3219,-118.2247
273,6037,Los Angeles,CA,California,90022,34.3219,-118.2247
274,6037,Los Angeles,CA,California,90035,34.3219,-118.2247
275,6037,Los Angeles,CA,California,90272,34.3219,-118.2247
276,6037,Los Angeles,CA,California,90701,34.3219,-118.2247
277,6037,Los Angeles,CA,California,90731,34.3219,-118.2247
278,6037,Los Angeles,CA,California,91006,34.3219,-118.2247
279,6037,Los Angeles,CA,California,91040,34.3219,-118.2247
280,6037,Los Angeles,CA,California,91390,34.3219,-118.2247
281,6037,Los Angeles,CA,California,91405,34.3219,-118.2247
282,6037,Los Angeles,CA,California,91722,34.3219,-118.2247
283,6037,Los Angeles,CA,California,91776,34.3219,-118.2247
284,6037,Los Angeles,CA,California,93534,34.3219,-118.2247
285,6037,Los Angeles,CA,California,90001,34.3219,-118.2247
286,6037,Los Angeles,CA,California,90038,34.3219,-118.2247
287,6037,Los Angeles,CA,California,90804,34.3219,-118.2247
288,6037,Los Angeles,CA,California,91001,34.3219,-118.2247
289,6037,Los Angeles,CA,California,91340,34.3219,-118.2247
290,6037,Los Angeles,CA,California,91803,34.3219,-118.2247
291,17031,Cook,IL,Illinois,60022,41.8401,-87.8168
292,17031,Cook,IL,Illinois,60070,41.8401,-87.8168
293,17031,Cook,IL,Illinois,60422,41.8401,-87.8168
294,17031,Cook,IL,Illinois,60480,41.8401,-87.8168
295,17031,Cook,IL,Illinois,60714,41.8401,-87.8168
296,17031,Cook,IL,Illinois,60053,41.8401,-87.8168
297,17031,Cook,IL,Illinois,60062,41.8401,-87.8168
298,17031,Cook,IL,Illinois,60155,41.8401,-87.8168
299,17031,Cook,IL,Illinois,60661,41.8401,-87.8168
300,17031,Cook,IL,Illinois,60016,41.8401,-87.8168
301,17031,Cook,IL,Illinois,60043,41.8401,-87.8168
302,17031,Cook,IL,Illinois,60153,41.8401,-87.8168
303,17031,Cook,IL,Illinois,60154,41.8401,-87.8168
304,17031,Cook,IL,Illinois,60428,41.8401,-87.8168
305,17031,Cook,IL,Illinois,60438,41.8401,-87.8168
306,17031,Cook,IL,Illinois,60472,41.8401,-87.8168
307,17031,Cook,IL,Illinois,60526,41.8401,-87.8168
308,17031,Cook,IL,Illinois,60601,41.8401,-87.8168
309,17031,Cook,IL,Illinois,60630,41.8401,-87.8168
310,17031,Cook,IL,Illinois,60640,41.8401,-87.8168
311,17031,Cook,IL,Illinois,60018,41.8401,-87.8168
312,17031,Cook,IL,Illinois,60304,41.8401,-87.8168
313,17031,Cook,IL,Illinois,60419,41.8401,-87.8168
314,17031,Cook,IL,Illinois,60638,41.8401,-87.8168
315,17031,Cook,IL,Illinois,60614,41.8401,-87.8168
316,17031,Cook,IL,Illinois,60618,41.8401,-87.8168
317,17031,Cook,IL,Illinois,60633,41.8401,-87.8168
318,17031,Cook,IL,Illinois,60642,41.8401,-87.8168
319,17031,Cook,IL,Illinois,60008,41.8401,-87.8168
320,17031,Cook,IL,Illinois,60466,41.8401,-87.8168
321,17031,Cook,IL,Illinois,60546,41.8401,-87.8168
322,17031,Cook,IL,Illinois,60091,41.8401,-87.8168
323,17031,Cook,IL,Illinois,60165,41.8401,-87.8168
324,17031,Cook,IL,Illinois,60445,41.8401,-87.8168
325,17031,Cook,IL,Illinois,60453,41.8401,-87.8168
326,17031,Cook,IL,Illinois,60476,41.8401,-87.8168
327,17031,Cook,IL,Illinois,60534,41.8401,-87.8168
328,17031,Cook,IL,Illinois,60613,41.8401,-87.8168
329,17031,Cook,IL,Illinois,60622,41.8401,-87.8168
330,17031,Cook,IL,Illinois,60639,41.8401,-87.8168
331,17031,Cook,IL,Illinois,60646,41.8401,-87.8168
332,17031,Cook,IL,Illinois,60007,41.8401,-87.8168
333,17031,Cook,IL,Illinois,60192,41.8401,-87.8168
334,17031,Cook,IL,Illinois,60409,41.8401,-87.8168
335,17031,Cook,IL,Illinois,60641,41.8401,-87.8168
336,17031,Cook,IL,Illinois,60712,41.8401,-87.8168
337,17031,Cook,IL,Illinois,60804,41.8401,-87.8168
338,17031,Cook,IL,Illinois,60029,41.8401,-87.8168
339,17031,Cook,IL,Illinois,60090,41.8401,-87.8168
340,17031,Cook,IL,Illinois,60415,41.8401,-87.8168
341,17031,Cook,IL,Illinois,60426,41.8401,-87.8168
342,17031,Cook,IL,Illinois,60457,41.8401,-87.8168
343,17031,Cook,IL,Illinois,60610,41.8401,-87.8168
344,17031,Cook,IL,Illinois,60624,41.8401,-87.8168
345,17031,Cook,IL,Illinois,60707,41.8401,-87.8168
346,17031,Cook,IL,Illinois,60056,41.8401,-87.8168
347,17031,Cook,IL,Illinois,60077,41.8401,-87.8168
348,17031,Cook,IL,Illinois,60131,41.8401,-87.8168
349,17031,Cook,IL,Illinois,60193,41.8401,-87.8168
350,17031,Cook,IL,Illinois,60606,41.8401,-87.8168
351,17031,Cook,IL,Illinois,60609,41.8401,-87.8168
352,17031,Cook,IL,Illinois,60629,41.8401,-87.8168
353,17031,Cook,IL,Illinois,60160,41.8401,-87.8168
354,17031,Cook,IL,Illinois,60623,41.8401,-87.8168
355,17031,Cook,IL,Illinois,60631,41.8401,-87.8168
356,17031,Cook,IL,Illinois,60651,41.8401,-87.8168
357,17031,Cook,IL,Illinois,60706,41.8401,-87.8168
358,17031,Cook,IL,Illinois,60803,41.8401,-87.8168
359,17031,Cook,IL,Illinois,60004,41.8401,-87.8168
360,17031,Cook,IL,Illinois,60005,41.8401,-87.8168
361,17031,Cook,IL,Illinois,60107,41.8401,-87.8168
362,17031,Cook,IL,Illinois,60162,41.8401,-87.8168
363,17031,Cook,IL,Illinois,60195,41.8401,-87.8168
364,17031,Cook,IL,Illinois,60603,41.8401,-87.8168
365,17031,Cook,IL,Illinois,60621,41.8401,-87.8168
366,17031,Cook,IL,Illinois,60636,41.8401,-87.8168
367,17031,Cook,IL,Illinois,60655,41.8401,-87.8168
368,17031,Cook,IL,Illinois,60478,41.8401,-87.8168
369,17031,Cook,IL,Illinois,60513,41.8401,-87.8168
370,17031,Cook,IL,Illinois,60612,41.8401,-87.8168
371,17031,Cook,IL,Illinois,60619,41.8401,-87.8168
372,17031,Cook,IL,Illinois,60632,41.8401,-87.8168
373,17031,Cook,IL,Illinois,60649,41.8401,-87.8168
374,17031,Cook,IL,Illinois,60141,41.8401,-87.8168
375,17031,Cook,IL,Illinois,60164,41.8401,-87.8168
376,17031,Cook,IL,Illinois,60473,41.8401,-87.8168
377,17031,Cook,IL,Illinois,60620,41.8401,-87.8168
378,17031,Cook,IL,Illinois,60452,41.8401,-87.8168
379,17031,Cook,IL,Illinois,60607,41.8401,-87.8168
380,17031,Cook,IL,Illinois,60634,41.8401,-87.8168
381,17031,Cook,IL,Illinois,60654,41.8401,-87.8168
382,17031,Cook,IL,Illinois,60025,41.8401,-87.8168
383,17031,Cook,IL,Illinois,60194,41.8401,-87.8168
384,17031,Cook,IL,Illinois,60201,41.8401,-87.8168
385,17031,Cook,IL,Illinois,60443,41.8401,-87.8168
386,17031,Cook,IL,Illinois,60459,41.8401,-87.8168
387,17031,Cook,IL,Illinois,60558,41.8401,-87.8168
388,17031,Cook,IL,Illinois,60602,41.8401,-87.8168
389,17031,Cook,IL,Illinois,60608,41.8401,-87.8168
390,17031,Cook,IL,Illinois,60628,41.8401,-87.8168
391,17031,Cook,IL,Illinois,60656,41.8401,-87.8168
392,17031,Cook,IL,Illinois,60074,41.8401,-87.8168
393,17031,Cook,IL,Illinois,60076,41.8401,-87.8168
394,17031,Cook,IL,Illinois,60093,41.8401,-87.8168
395,17031,Cook,IL,Illinois,60171,41.8401,-87.8168
396,17031,Cook,IL,Illinois,60202,41.8401,-87.8168
397,17031,Cook,IL,Illinois,60406,41.8401,-87.8168
398,17031,Cook,IL,Illinois,60456,41.8401,-87.8168
399,17031,Cook,IL,Illinois,60611,41.8401,-87.8168
400,17031,Cook,IL,Illinois,60625,41.8401,-87.8168
401,17031,Cook,IL,Illinois,60626,41.8401,-87.8168
402,17031,Cook,IL,Illinois,60637,41.8401,-87.8168
403,17031,Cook,IL,Illinois,60176,41.8401,-87.8168
404,17031,Cook,IL,Illinois,60302,41.8401,-87.8168
405,17031,Cook,IL,Illinois,60429,41.8401,-87.8168
406,17031,Cook,IL,Illinois,60471,41.8401,-87.8168
407,17031,Cook,IL,Illinois,60604,41.8401,-87.8168
408,17031,Cook,IL,Illinois,60644,41.8401,-87.8168
409,17031,Cook,IL,Illinois,60645,41.8401,-87.8168
410,17031,Cook,IL,Illinois,60653,41.8401,-87.8168
411,17031,Cook,IL,Illinois,60104,41.8401,-87.8168
412,17031,Cook,IL,Illinois,60465,41.8401,-87.8168
413,17031,Cook,IL,Illinois,60643,41.8401,-87.8168
414,17031,Cook,IL,Illinois,60647,41.8401,-87.8168
415,17031,Cook,IL,Illinois,60067,41.8401,-87.8168
416,17031,Cook,IL,Illinois,60173,41.8401,-87.8168
417,17031,Cook,IL,Illinois,60439,41.8401,-87.8168
418,17031,Cook,IL,Illinois,60463,41.8401,-87.8168
419,17031,Cook,IL,Illinois,60068,41.8401,-87.8168
420,17031,Cook,IL,Illinois,60169,41.8401,-87.8168
421,17031,Cook,IL,Illinois,60464,41.8401,-87.8168
422,17031,Cook,IL,Illinois,60467,41.8401,-87.8168
423,17031,Cook,IL,Illinois,60487,41.8401,-87.8168
424,17031,Cook,IL,Illinois,60615,41.8401,-87.8168
425,17031,Cook,IL,Illinois,60657,41.8401,-87.8168
426,17031,Cook,IL,Illinois,60402,41.8401,-87.8168
427,17031,Cook,IL,Illinois,60455,41.8401,-87.8168
428,17031,Cook,IL,Illinois,60462,41.8401,-87.8168
429,17031,Cook,IL,Illinois,60616,41.8401,-87.8168
430,17031,Cook,IL,Illinois,60660,41.8401,-87.8168
431,17031,Cook,IL,Illinois,60130,41.8401,-87.8168
432,17031,Cook,IL,Illinois,60133,41.8401,-87.8168
433,17031,Cook,IL,Illinois,60482,41.8401,-87.8168
434,17031,Cook,IL,Illinois,60805,41.8401,-87.8168
435,17031,Cook,IL,Illinois,60163,41.8401,-87.8168
436,17031,Cook,IL,Illinois,60203,41.8401,-87.8168
437,17031,Cook,IL,Illinois,60301,41.8401,-87.8168
438,17031,Cook,IL,Illinois,60305,41.8401,-87.8168
439,17031,Cook,IL,Illinois,60461,41.8401,-87.8168
440,17031,Cook,IL,Illinois,60501,41.8401,-87.8168
441,17031,Cook,IL,Illinois,60525,41.8401,-87.8168
442,17031,Cook,IL,Illinois,60652,41.8401,-87.8168
443,17031,Cook,IL,Illinois,60026,41.8401,-87.8168
444,17031,Cook,IL,Illinois,60411,41.8401,-87.8168
445,17031,Cook,IL,Illinois,60425,41.8401,-87.8168
446,17031,Cook,IL,Illinois,60430,41.8401,-87.8168
447,17031,Cook,IL,Illinois,60458,41.8401,-87.8168
448,17031,Cook,IL,Illinois,60605,41.8401,-87.8168
449,17031,Cook,IL,Illinois,60617,41.8401,-87.8168
